"","id","name"
"3667","061813608055","Nowa Sarzyna - obszar wiejski"
"3668","061813611000","Powiat mielecki"
"3669","061813611011","Mielec"
"3670","061813611022","Borowa"
"3671","061813611032","Czermin"
"3672","061813611042","Gawłuszowice"
"3673","061813611052","Mielec"
"3674","061813611062","Padew Narodowa"
"3675","061813611072","Przecław"
"3676","061813611073","Przecław"
"3677","061813611074","Przecław - miasto"
"3678","061813611075","Przecław - obszar wiejski"
"3679","061813611083","Radomyśl Wielki"
"3680","061813611084","Radomyśl Wielki - miasto"
"3681","061813611085","Radomyśl Wielki - obszar wiejski"
"3682","061813611092","Tuszów Narodowy"
"3683","061813611102","Wadowice Górne"
"3684","061813612000","Powiat niżański"
"3685","061813612012","Harasiuki"
"3686","061813612022","Jarocin"
"3687","061813612032","Jeżowe"
"3688","061813612042","Krzeszów"
"3689","061813612053","Nisko"
"3690","061813612054","Nisko - miasto"
"3691","061813612055","Nisko - obszar wiejski"
"3692","061813612063","Rudnik nad Sanem"
"3693","061813612064","Rudnik nad Sanem - miasto"
"3694","061813612065","Rudnik nad Sanem - obszar wiejski"
"3695","061813612073","Ulanów"
"3696","061813612074","Ulanów - miasto"
"3697","061813612075","Ulanów - obszar wiejski"
"3698","061813618000","Powiat stalowowolski"
"3699","061813618011","Stalowa Wola"
"3700","061813618022","Bojanów"
"3701","061813618032","Pysznica"
"3702","061813618042","Radomyśl nad Sanem"
"3703","061813618052","Zaklików"
"3704","061813618053","Zaklików"
"3705","061813618054","Zaklików - miasto"
"3706","061813618055","Zaklików - obszar wiejski"
"3707","061813618062","Zaleszany"
"3708","061813620000","Powiat tarnobrzeski"
"3709","061813620013","Baranów Sandomierski"
"3710","061813620014","Baranów Sandomierski - miasto"
"3711","061813620015","Baranów Sandomierski - obszar wiejski"
"3712","061813620022","Gorzyce"
"3713","061813620032","Grębów"
"3714","061813620043","Nowa Dęba"
"3715","061813620044","Nowa Dęba - miasto"
"3716","061813620045","Nowa Dęba - obszar wiejski"
"3717","061813664000","Powiat m.Tarnobrzeg"
"3718","061813664011","Tarnobrzeg"
"3719","062000000000","PODLASKIE"
"3720","062010000000","REGION PODLASKIE"
"3721","062013700000","PODREGION BIAŁOSTOCKI"
"3722","062013702000","Powiat białostocki"
"3723","062013702013","Choroszcz"
"3724","062013702014","Choroszcz - miasto"
"3725","062013702015","Choroszcz - obszar wiejski"
"3726","062013702023","Czarna Białostocka"
"3727","062013702024","Czarna Białostocka - miasto"
"3728","062013702025","Czarna Białostocka - obszar wiejski"
"3729","062013702032","Dobrzyniewo Duże"
"3730","062013702042","Gródek"
"3731","062013702052","Juchnowiec Kościelny"
"3732","062013702063","Łapy"
"3733","062013702064","Łapy - miasto"
"3734","062013702065","Łapy - obszar wiejski"
"3735","062013702072","Michałowo"
"3736","062013702073","Michałowo"
"3737","062013702074","Michałowo - miasto"
"3738","062013702075","Michałowo - obszar wiejski"
"3739","062013702082","Poświętne"
"3740","062013702093","Supraśl"
"3741","062013702094","Supraśl - miasto"
"3742","062013702095","Supraśl - obszar wiejski"
"3743","062013702103","Suraż"
"3744","062013702104","Suraż - miasto"
"3745","062013702105","Suraż - obszar wiejski"
"3746","062013702112","Turośń Kościelna"
"3747","062013702123","Tykocin"
"3748","062013702124","Tykocin - miasto"
"3749","062013702125","Tykocin - obszar wiejski"
"3750","062013702133","Wasilków"
"3751","062013702134","Wasilków - miasto"
"3752","062013702135","Wasilków - obszar wiejski"
"3753","062013702143","Zabłudów"
"3754","062013702144","Zabłudów - miasto"
"3755","062013702145","Zabłudów - obszar wiejski"
"3756","062013702152","Zawady"
"3757","062013711000","Powiat sokólski"
"3758","062013711013","Dąbrowa Białostocka"
"3759","062013711014","Dąbrowa Białostocka - miasto"
"3760","062013711015","Dąbrowa Białostocka - obszar wiejski"
"3761","062013711022","Janów"
"3762","062013711032","Korycin"
"3763","062013711042","Krynki"
"3764","062013711043","Krynki"
"3765","062013711044","Krynki - miasto"
"3766","062013711045","Krynki - obszar wiejski"
"3767","062013711052","Kuźnica"
"3768","062013711062","Nowy Dwór"
"3769","062013711072","Sidra"
"3770","062013711083","Sokółka"
"3771","062013711084","Sokółka - miasto"
"3772","062013711085","Sokółka - obszar wiejski"
"3773","062013711092","Suchowola"
"3774","062013711093","Suchowola"
"3775","062013711094","Suchowola - miasto"
"3776","062013711095","Suchowola - obszar wiejski"
"3777","062013711102","Szudziałowo"
"3778","062013761000","Powiat m.Białystok"
"3779","062013761011","Białystok"
"3780","062013800000","PODREGION ŁOMŻYŃSKI"
"3781","062013803000","Powiat bielski"
"3782","062013803011","Bielsk Podlaski"
"3783","062013803021","Brańsk"
"3784","062013803032","Bielsk Podlaski"
"3785","062013803042","Boćki"
"3786","062013803052","Brańsk"
"3787","062013803062","Orla"
"3788","062013803072","Rudka"
"3789","062013803082","Wyszki"
"3790","062013805000","Powiat hajnowski"
"3791","062013805011","Hajnówka"
"3792","062013805022","Białowieża"
"3793","062013805032","Czeremcha"
"3794","062013805042","Czyże"
"3795","062013805052","Dubicze Cerkiewne"
"3796","062013805062","Hajnówka"
"3797","062013805073","Kleszczele"
"3798","062013805074","Kleszczele - miasto"
"3799","062013805075","Kleszczele - obszar wiejski"
"3800","062013805082","Narew"
"3801","062013805092","Narewka"
"3802","062013806000","Powiat kolneński"
"3803","062013806011","Kolno"
"3804","062013806022","Grabowo"
"3805","062013806032","Kolno"
"3806","062013806042","Mały Płock"
"3807","062013806053","Stawiski"
"3808","062013806054","Stawiski - miasto"
"3809","062013806055","Stawiski - obszar wiejski"
"3810","062013806062","Turośl"
"3811","062013807000","Powiat łomżyński"
"3812","062013807013","Jedwabne"
"3813","062013807014","Jedwabne - miasto"
"3814","062013807015","Jedwabne - obszar wiejski"
"3815","062013807022","Łomża"
"3816","062013807032","Miastkowo"
"3817","062013807043","Nowogród"
"3818","062013807044","Nowogród - miasto"
"3819","062013807045","Nowogród - obszar wiejski"
"3820","062013807052","Piątnica"
"3821","062013807062","Przytuły"
"3822","062013807072","Śniadowo"
"3823","062013807082","Wizna"
"3824","062013807092","Zbójna"
"3825","062013810000","Powiat siemiatycki"
"3826","062013810011","Siemiatycze"
"3827","062013810023","Drohiczyn"
"3828","062013810024","Drohiczyn - miasto"
"3829","062013810025","Drohiczyn - obszar wiejski"
"3830","062013810032","Dziadkowice"
"3831","062013810042","Grodzisk"
"3832","062013810052","Mielnik"
"3833","062013810062","Milejczyce"
"3834","062013810072","Nurzec-Stacja"
"3835","062013810082","Perlejewo"
"3836","062013810092","Siemiatycze"
"3837","062013813000","Powiat wysokomazowiecki"
"3838","062013813011","Wysokie Mazowieckie"
"3839","062013813023","Ciechanowiec"
"3840","062013813024","Ciechanowiec - miasto"
"3841","062013813025","Ciechanowiec - obszar wiejski"
"3842","062013813032","Czyżew-Osada"
"3843","062013813033","Czyżew"
"3844","062013813034","Czyżew - miasto"
"3845","062013813035","Czyżew - obszar wiejski"
"3846","062013813042","Klukowo"
"3847","062013813052","Kobylin-Borzymy"
"3848","062013813062","Kulesze Kościelne"
"3849","062013813072","Nowe Piekuty"
"3850","062013813082","Sokoły"
"3851","062013813092","Szepietowo"
"3852","062013813093","Szepietowo"
"3853","062013813094","Szepietowo - miasto"
"3854","062013813095","Szepietowo - obszar wiejski"
"3855","062013813102","Wysokie Mazowieckie"
"3856","062013814000","Powiat zambrowski"
"3857","062013814011","Zambrów"
"3858","062013814022","Kołaki Kościelne"
"3859","062013814032","Rutki"
"3860","062013814042","Szumowo"
"3861","062013814052","Zambrów"
"3862","062013862000","Powiat m.Łomża"
"3863","062013862011","Łomża"
"3864","062013900000","PODREGION SUWALSKI"
"3865","062013901000","Powiat augustowski"
"3866","062013901011","Augustów"
"3867","062013901022","Augustów"
"3868","062013901032","Bargłów Kościelny"
"3869","062013901043","Lipsk"
"3870","062013901044","Lipsk - miasto"
"3871","062013901045","Lipsk - obszar wiejski"
"3872","062013901052","Nowinka"
"3873","062013901062","Płaska"
"3874","062013901072","Sztabin"
"3875","062013904000","Powiat grajewski"
"3876","062013904011","Grajewo"
"3877","062013904022","Grajewo"
"3878","062013904032","Radziłów"
"3879","062013904043","Rajgród"
"3880","062013904044","Rajgród - miasto"
"3881","062013904045","Rajgród - obszar wiejski"
"3882","062013904053","Szczuczyn"
"3883","062013904054","Szczuczyn - miasto"
"3884","062013904055","Szczuczyn - obszar wiejski"
"3885","062013904062","Wąsosz"
"3886","062013908000","Powiat moniecki"
"3887","062013908013","Goniądz"
"3888","062013908014","Goniądz - miasto"
"3889","062013908015","Goniądz - obszar wiejski"
"3890","062013908022","Jasionówka"
"3891","062013908032","Jaświły"
"3892","062013908043","Knyszyn"
"3893","062013908044","Knyszyn - miasto"
"3894","062013908045","Knyszyn - obszar wiejski"
"3895","062013908052","Krypno"
"3896","062013908063","Mońki"
"3897","062013908064","Mońki - miasto"
"3898","062013908065","Mońki - obszar wiejski"
"3899","062013908072","Trzcianne"
"3900","062013909000","Powiat sejneński"
"3901","062013909011","Sejny"
"3902","062013909022","Giby"
"3903","062013909032","Krasnopol"
"3904","062013909042","Puńsk"
"3905","062013909052","Sejny"
"3906","062013912000","Powiat suwalski"
"3907","062013912012","Bakałarzewo"
"3908","062013912022","Filipów"
"3909","062013912032","Jeleniewo"
"3910","062013912042","Przerośl"
"3911","062013912052","Raczki"
"3912","062013912062","Rutka-Tartak"
"3913","062013912072","Suwałki"
"3914","062013912082","Szypliszki"
"3915","062013912092","Wiżajny"
"3916","062013963000","Powiat m.Suwałki"
"3917","062013963011","Suwałki"
"3918","070000000000","MAKROREGION WOJEWÓDZTWO MAZOWIECKIE"
"3919","071400000000","MAZOWIECKIE"
"3920","071410000000","REGION WARSZAWSKI STOŁECZNY"
"3921","071412800000","PODREGION MIASTO WARSZAWA"
"3922","071412831000","Powiat warszawski"
"3923","071412831001","M.st.Warszawa do 2001"
"3924","071412831011","Warszawa - Bemowo do 2001"
"3925","071412831021","Warszawa - Białołęka do 2001"
"3926","071412831031","Warszawa - Bielany do 2001"
"3927","071412831041","Warszawa - Centrum do 2001"
"3928","071412831121","Warszawa - Rembertów do 2001"
"3929","071412831131","Warszawa - Targówek do 2001"
"3930","071412831141","Warszawa - Ursus do 2001"
"3931","071412831151","Warszawa - Ursynów do 2001"
"3932","071412831161","Warszawa - Wawer do 2001"
"3933","071412831171","Warszawa - Wilanów do 2001"
"3934","071412831181","Warszawa - Włochy do 2001"
"3935","071412831981","Związek gmin dzielnic Warszawy do 2001"
"3936","071412831991","GMINY-DZIELNICY WARSZAWY NIE USTALONO do 2001"
"3937","071412865000","Powiat m. st. Warszawa"
"3938","071412865011","M.st.Warszawa od 2002"
"3939","071412865028","Bemowo - dzielnica"
"3940","071412865038","Białołęka - dzielnica"
"3941","071412865048","Bielany - dzielnica"
"3942","071412865058","Mokotów - dzielnica"
"3943","071412865068","Ochota - dzielnica"
"3944","071412865078","Praga-Południe - dzielnica"
"3945","071412865088","Praga-Północ - dzielnica"
"3946","071412865098","Rembertów - dzielnica"
"3947","071412865108","Śródmieście - dzielnica"
"3948","071412865118","Targówek - dzielnica"
"3949","071412865128","Ursus - dzielnica"
"3950","071412865138","Ursynów - dzielnica"
"3951","071412865148","Wawer - dzielnica"
"3952","071412865158","Wesoła - dzielnica"
"3953","071412865168","Wilanów - dzielnica"
"3954","071412865178","Włochy - dzielnica"
"3955","071412865188","Wola - dzielnica"
"3956","071412865198","Żoliborz - dzielnica"
"3957","071412865998","GMINY-DZIELNICY WARSZAWY NIE USTALONO"
"3958","071412900000","PODREGION WARSZAWSKI WSCHODNI"
"3959","071412908000","Powiat legionowski"
"3960","071412908011","Legionowo"
"3961","071412908022","Jabłonna"
"3962","071412908032","Nieporęt"
"3963","071412908043","Serock"
"3964","071412908044","Serock - miasto"
"3965","071412908045","Serock - obszar wiejski"
"3966","071412908052","Wieliszew"
"3967","071412912000","Powiat miński"
"3968","071412912011","Mińsk Mazowiecki"
"3969","071412912021","Sulejówek"
"3970","071412912031","Wesoła"
"3971","071412912042","Cegłów"
"3972","071412912052","Dębe Wielkie"
"3973","071412912062","Dobre"
"3974","071412912072","Halinów"
"3975","071412912073","Halinów"
"3976","071412912074","Halinów - miasto"
"3977","071412912075","Halinów - obszar wiejski"
"3978","071412912082","Jakubów"
"3979","071412912093","Kałuszyn"
"3980","071412912094","Kałuszyn - miasto"
"3981","071412912095","Kałuszyn - obszar wiejski"
"3982","071412912102","Latowicz"
"3983","071412912112","Mińsk Mazowiecki"
"3984","071412912122","Mrozy"
"3985","071412912123","Mrozy"
"3986","071412912124","Mrozy - miasto"
"3987","071412912125","Mrozy - obszar wiejski"
"3988","071412912132","Siennica"
"3989","071412912142","Stanisławów"
"3990","071412912151","Sulejówek"
"3991","071412917000","Powiat otwocki"
"3992","071412917011","Józefów"
"3993","071412917021","Otwock"
"3994","071412917032","Celestynów"
"3995","071412917043","Karczew"
"3996","071412917044","Karczew - miasto"
"3997","071412917045","Karczew - obszar wiejski"
"3998","071412917052","Kołbiel"
"3999","071412917062","Osieck"
"4000","071412917072","Sobienie-Jeziory"
"4001","071412917082","Wiązowna"
"4002","071412934000","Powiat wołomiński"
"4003","071412934011","Kobyłka"
"4004","071412934021","Marki"
"4005","071412934031","Ząbki"
"4006","071412934041","Zielonka"
"4007","071412934052","Dąbrówka"
"4008","071412934062","Jadów"
"4009","071412934072","Klembów"
"4010","071412934082","Poświętne"
"4011","071412934093","Radzymin"
"4012","071412934094","Radzymin - miasto"
"4013","071412934095","Radzymin - obszar wiejski"
"4014","071412934102","Strachówka"
"4015","071412934113","Tłuszcz"
"4016","071412934114","Tłuszcz - miasto"
"4017","071412934115","Tłuszcz - obszar wiejski"
"4018","071412934123","Wołomin"
"4019","071412934124","Wołomin - miasto"
"4020","071412934125","Wołomin - obszar wiejski"
"4021","071413000000","PODREGION WARSZAWSKI ZACHODNI"
"4022","071413005000","Powiat grodziski"
"4023","071413005011","Milanówek"
"4024","071413005021","Podkowa Leśna"
"4025","071413005032","Baranów"
"4026","071413005043","Grodzisk Mazowiecki"
"4027","071413005044","Grodzisk Mazowiecki - miasto"
"4028","071413005045","Grodzisk Mazowiecki - obszar wiejski"
"4029","071413005052","Jaktorów"
"4030","071413005062","Żabia Wola"
"4031","071413014000","Powiat nowodworski"
"4032","071413014011","Nowy Dwór Mazowiecki"
"4033","071413014022","Czosnów"
"4034","071413014032","Leoncin"
"4035","071413014043","Nasielsk"
"4036","071413014044","Nasielsk - miasto"
"4037","071413014045","Nasielsk - obszar wiejski"
"4038","071413014052","Pomiechówek"
"4039","071413014063","Zakroczym"
"4040","071413014064","Zakroczym - miasto"
"4041","071413014065","Zakroczym - obszar wiejski"
"4042","071413018000","Powiat piaseczyński"
"4043","071413018013","Góra Kalwaria"
"4044","071413018014","Góra Kalwaria - miasto"
"4045","071413018015","Góra Kalwaria - obszar wiejski"
"4046","071413018023","Konstancin-Jeziorna"
"4047","071413018024","Konstancin-Jeziorna - miasto"
"4048","071413018025","Konstancin-Jeziorna - obszar wiejski"
"4049","071413018032","Lesznowola"
"4050","071413018043","Piaseczno"
"4051","071413018044","Piaseczno - miasto"
"4052","071413018045","Piaseczno - obszar wiejski"
"4053","071413018052","Prażmów"
"4054","071413018063","Tarczyn"
"4055","071413018064","Tarczyn - miasto"
"4056","071413018065","Tarczyn - obszar wiejski"
"4057","071413021000","Powiat pruszkowski"
"4058","071413021011","Piastów"
"4059","071413021021","Pruszków"
"4060","071413021033","Brwinów"
"4061","071413021034","Brwinów - miasto"
"4062","071413021035","Brwinów - obszar wiejski"
"4063","071413021042","Michałowice"
"4064","071413021052","Nadarzyn"
"4065","071413021062","Raszyn"
"4066","071413032000","Powiat warszawski zachodni"
"4067","071413032013","Błonie"
"4068","071413032014","Błonie - miasto"
"4069","071413032015","Błonie - obszar wiejski"
"4070","071413032022","Izabelin"
"4071","071413032032","Kampinos"
"4072","071413032042","Leszno"
"4073","071413032053","Łomianki"
"4074","071413032054","Łomianki - miasto"
"4075","071413032055","Łomianki - obszar wiejski"
"4076","071413032063","Ożarów Mazowiecki"
"4077","071413032064","Ożarów Mazowiecki - miasto"
"4078","071413032065","Ożarów Mazowiecki - obszar wiejski"
"4079","071413032072","Stare Babice"
"4080","071420000000","REGION MAZOWIECKI REGIONALNY"
"4081","071422500000","PODREGION CIECHANOWSKI"
"4082","071422502000","Powiat ciechanowski"
"4083","071422502011","Ciechanów"
"4084","071422502022","Ciechanów"
"4085","071422502033","Glinojeck"
"4086","071422502034","Glinojeck - miasto"
"4087","071422502035","Glinojeck - obszar wiejski"
"4088","071422502042","Gołymin-Ośrodek"
"4089","071422502052","Grudusk"
"4090","071422502062","Ojrzeń"
"4091","071422502072","Opinogóra Górna"
"4092","071422502082","Regimin"
"4093","071422502092","Sońsk"
"4094","071422513000","Powiat mławski"
"4095","071422513011","Mława"
"4096","071422513022","Dzierzgowo"
"4097","071422513032","Lipowiec Kościelny"
"4098","071422513042","Radzanów"
"4099","071422513052","Strzegowo"
"4100","071422513062","Stupsk"
"4101","071422513072","Szreńsk"
"4102","071422513082","Szydłowo"
"4103","071422513092","Wieczfnia Kościelna"
"4104","071422513102","Wiśniewo"
"4105","071422520000","Powiat płoński"
"4106","071422520011","Płońsk"
"4107","071422520021","Raciąż"
"4108","071422520032","Baboszewo"
"4109","071422520042","Czerwińsk nad Wisłą"
"4110","071422520052","Dzierzążnia"
"4111","071422520062","Joniec"
"4112","071422520072","Naruszewo"
"4113","071422520082","Nowe Miasto"
"4114","071422520092","Płońsk"
"4115","071422520102","Raciąż"
"4116","071422520112","Sochocin"
"4117","071422520122","Załuski"
"4118","071422524000","Powiat pułtuski"
"4119","071422524012","Gzy"
"4120","071422524022","Obryte"
"4121","071422524032","Pokrzywnica"
"4122","071422524043","Pułtusk"
"4123","071422524044","Pułtusk - miasto"
"4124","071422524045","Pułtusk - obszar wiejski"
"4125","071422524052","Świercze"
"4126","071422524062","Winnica"
"4127","071422524072","Zatory"
"4128","071422537000","Powiat żuromiński"
"4129","071422537013","Bieżuń"
"4130","071422537014","Bieżuń - miasto"
"4131","071422537015","Bieżuń - obszar wiejski"
"4132","071422537022","Kuczbork-Osada"
"4133","071422537032","Lubowidz"
"4134","071422537033","Lubowidz"
"4135","071422537034","Lubowidz - miasto"
"4136","071422537035","Lubowidz - obszar wiejski"
"4137","071422537042","Lutocin"
"4138","071422537052","Siemiątkowo"
"4139","071422537063","Żuromin"
"4140","071422537064","Żuromin - miasto"
"4141","071422537065","Żuromin - obszar wiejski"
"4142","071422600000","PODREGION OSTROŁĘCKI"
"4143","071422611000","Powiat makowski"
"4144","071422611011","Maków Mazowiecki"
"4145","071422611022","Czerwonka"
"4146","071422611032","Karniewo"
"4147","071422611042","Krasnosielc"
"4148","071422611052","Młynarze"
"4149","071422611062","Płoniawy-Bramura"
"4150","071422611073","Różan"
"4151","071422611074","Różan - miasto"
"4152","071422611075","Różan - obszar wiejski"
"4153","071422611082","Rzewnie"
"4154","071422611092","Sypniewo"
"4155","071422611102","Szelków"
"4156","071422615000","Powiat ostrołęcki"
"4157","071422615012","Baranowo"
"4158","071422615022","Czarnia"
"4159","071422615032","Czerwin"
"4160","071422615042","Goworowo"
"4161","071422615052","Kadzidło"
"4162","071422615062","Lelis"
"4163","071422615072","Łyse"
"4164","071422615083","Myszyniec"
"4165","071422615084","Myszyniec - miasto"
"4166","071422615085","Myszyniec - obszar wiejski"
"4167","071422615092","Olszewo-Borki"
"4168","071422615102","Rzekuń"
"4169","071422615112","Troszyn"
"4170","071422616000","Powiat ostrowski"
"4171","071422616011","Ostrów Mazowiecka"
"4172","071422616022","Andrzejewo"
"4173","071422616032","Boguty-Pianki"
"4174","071422616043","Brok"
"4175","071422616044","Brok - miasto"
"4176","071422616045","Brok - obszar wiejski"
"4177","071422616052","Małkinia Górna"
"4178","071422616062","Nur"
"4179","071422616072","Ostrów Mazowiecka"
"4180","071422616082","Stary Lubotyń"
"4181","071422616092","Szulborze Wielkie"
"4182","071422616102","Wąsewo"
"4183","071422616112","Zaręby Kościelne"
"4184","071422622000","Powiat przasnyski"
"4185","071422622011","Przasnysz"
"4186","071422622023","Chorzele"
"4187","071422622024","Chorzele - miasto"
"4188","071422622025","Chorzele - obszar wiejski"
"4189","071422622032","Czernice Borowe"
"4190","071422622042","Jednorożec"
"4191","071422622052","Krasne"
"4192","071422622062","Krzynowłoga Mała"
"4193","071422622072","Przasnysz"
"4194","071422635000","Powiat wyszkowski"
"4195","071422635012","Brańszczyk"
"4196","071422635022","Długosiodło"
"4197","071422635032","Rząśnik"
"4198","071422635042","Somianka"
"4199","071422635053","Wyszków"
"4200","071422635054","Wyszków - miasto"
"4201","071422635055","Wyszków - obszar wiejski"
"4202","071422635062","Zabrodzie"
"4203","071422661000","Powiat m.Ostrołęka"
"4204","071422661011","Ostrołęka"
"4205","071422700000","PODREGION RADOMSKI"
"4206","071422701000","Powiat białobrzeski"
"4207","071422701013","Białobrzegi"
"4208","071422701014","Białobrzegi - miasto"
"4209","071422701015","Białobrzegi - obszar wiejski"
"4210","071422701022","Promna"
"4211","071422701032","Radzanów"
"4212","071422701042","Stara Błotnica"
"4213","071422701052","Stromiec"
"4214","071422701063","Wyśmierzyce"
"4215","071422701064","Wyśmierzyce - miasto"
"4216","071422701065","Wyśmierzyce - obszar wiejski"
"4217","071422707000","Powiat kozienicki"
"4218","071422707012","Garbatka-Letnisko"
"4219","071422707022","Głowaczów"
"4220","071422707032","Gniewoszów"
"4221","071422707042","Grabów nad Pilicą"
"4222","071422707053","Kozienice"
"4223","071422707054","Kozienice - miasto"
"4224","071422707055","Kozienice - obszar wiejski"
"4225","071422707062","Magnuszew"
"4226","071422707072","Sieciechów"
"4227","071422709000","Powiat lipski"
"4228","071422709012","Chotcza"
"4229","071422709022","Ciepielów"
"4230","071422709033","Lipsko"
"4231","071422709034","Lipsko - miasto"
"4232","071422709035","Lipsko - obszar wiejski"
"4233","071422709042","Rzeczniów"
"4234","071422709052","Sienno"
"4235","071422709062","Solec nad Wisłą"
"4236","071422723000","Powiat przysuski"
"4237","071422723012","Borkowice"
"4238","071422723022","Gielniów"
"4239","071422723032","Klwów"
"4240","071422723042","Odrzywół"
"4241","071422723052","Potworów"
"4242","071422723063","Przysucha"
"4243","071422723064","Przysucha - miasto"
"4244","071422723065","Przysucha - obszar wiejski"
"4245","071422723072","Rusinów"
"4246","071422723082","Wieniawa"
"4247","071422725000","Powiat radomski"
"4248","071422725011","Pionki"
"4249","071422725022","Gózd"
"4250","071422725033","Iłża"
"4251","071422725034","Iłża - miasto"
"4252","071422725035","Iłża - obszar wiejski"
"4253","071422725042","Jastrzębia"
"4254","071422725052","Jedlińsk"
"4255","071422725062","Jedlnia-Letnisko"
"4256","071422725072","Kowala"
"4257","071422725082","Pionki"
"4258","071422725092","Przytyk"
"4259","071422725103","Skaryszew"
"4260","071422725104","Skaryszew - miasto"
"4261","071422725105","Skaryszew - obszar wiejski"
"4262","071422725112","Wierzbica"
"4263","071422725122","Wolanów"
"4264","071422725132","Zakrzew"
"4265","071422730000","Powiat szydłowiecki"
"4266","071422730012","Chlewiska"
"4267","071422730022","Jastrząb"
"4268","071422730032","Mirów"
"4269","071422730042","Orońsko"
"4270","071422730053","Szydłowiec"
"4271","071422730054","Szydłowiec - miasto"
"4272","071422730055","Szydłowiec - obszar wiejski"
"4273","071422736000","Powiat zwoleński"
"4274","071422736012","Kazanów"
"4275","071422736022","Policzna"
"4276","071422736032","Przyłęk"
"4277","071422736042","Tczów"
"4278","071422736053","Zwoleń"
"4279","071422736054","Zwoleń - miasto"
"4280","071422736055","Zwoleń - obszar wiejski"
"4281","071422763000","Powiat m.Radom"
"4282","071422763011","Radom"
"4283","071427000000","PODREGION PŁOCKI"
"4284","071427004000","Powiat gostyniński"
"4285","071427004011","Gostynin"
"4286","071427004022","Gostynin"
"4287","071427004032","Pacyna"
"4288","071427004042","Sanniki"
"4289","071427004043","Sanniki"
"4290","071427004044","Sanniki - miasto"
"4291","071427004045","Sanniki - obszar wiejski"
"4292","071427004052","Szczawin Kościelny"
"4293","071427019000","Powiat płocki"
"4294","071427019012","Bielsk"
"4295","071427019022","Bodzanów"
"4296","071427019032","Brudzeń Duży"
"4297","071427019042","Bulkowo"
"4298","071427019053","Drobin"
"4299","071427019054","Drobin - miasto"
"4300","071427019055","Drobin - obszar wiejski"
"4301","071427019063","Gąbin"
"4302","071427019064","Gąbin - miasto"
"4303","071427019065","Gąbin - obszar wiejski"
"4304","071427019072","Łąck"
"4305","071427019082","Mała Wieś"
"4306","071427019092","Nowy Duninów"
"4307","071427019102","Radzanowo"
"4308","071427019112","Słubice"
"4309","071427019122","Słupno"
"4310","071427019132","Stara Biała"
"4311","071427019142","Staroźreby"
"4312","071427019153","Wyszogród"
"4313","071427019154","Wyszogród - miasto"
"4314","071427019155","Wyszogród - obszar wiejski"
"4315","071427027000","Powiat sierpecki"
"4316","071427027011","Sierpc"
"4317","071427027022","Gozdowo"
"4318","071427027032","Mochowo"
"4319","071427027042","Rościszewo"
"4320","071427027052","Sierpc"
"4321","071427027062","Szczutowo"
"4322","071427027072","Zawidz"
"4323","071427062000","Powiat m.Płock"
"4324","071427062011","Płock"
"4325","071427100000","PODREGION SIEDLECKI"
"4326","071427103000","Powiat garwoliński"
"4327","071427103011","Garwolin"
"4328","071427103021","Łaskarzew"
"4329","071427103032","Borowie"
"4330","071427103042","Garwolin"
"4331","071427103052","Górzno"
"4332","071427103062","Łaskarzew"
"4333","071427103072","Maciejowice"
"4334","071427103082","Miastków Kościelny"
"4335","071427103092","Parysów"
"4336","071427103103","Pilawa"
"4337","071427103104","Pilawa - miasto"
"4338","071427103105","Pilawa - obszar wiejski"
"4339","071427103112","Sobolew"
"4340","071427103122","Trojanów"
"4341","071427103132","Wilga"
"4342","071427103143","Żelechów"
"4343","071427103144","Żelechów - miasto"
"4344","071427103145","Żelechów - obszar wiejski"
"4345","071427110000","Powiat łosicki"
"4346","071427110012","Huszlew"
"4347","071427110023","Łosice"
"4348","071427110024","Łosice - miasto"
"4349","071427110025","Łosice - obszar wiejski"
"4350","071427110032","Olszanka"
"4351","071427110042","Platerów"
"4352","071427110052","Sarnaki"
"4353","071427110062","Stara Kornica"
"4354","071427126000","Powiat siedlecki"
"4355","071427126012","Domanice"
"4356","071427126022","Korczew"
"4357","071427126032","Kotuń"
"4358","071427126042","Mokobody"
"4359","071427126053","Mordy"
"4360","071427126054","Mordy - miasto"
"4361","071427126055","Mordy - obszar wiejski"
"4362","071427126062","Paprotnia"
"4363","071427126072","Przesmyki"
"4364","071427126082","Siedlce"
"4365","071427126092","Skórzec"
"4366","071427126102","Suchożebry"
"4367","071427126112","Wiśniew"
"4368","071427126122","Wodynie"
"4369","071427126132","Zbuczyn"
"4370","071427129000","Powiat sokołowski"
"4371","071427129011","Sokołów Podlaski"
"4372","071427129022","Bielany"
"4373","071427129032","Ceranów"
"4374","071427129042","Jabłonna Lacka"
"4375","071427129052","Kosów Lacki"
"4376","071427129053","Kosów Lacki"
"4377","071427129054","Kosów Lacki - miasto"
"4378","071427129055","Kosów Lacki - obszar wiejski"
"4379","071427129062","Repki"
"4380","071427129072","Sabnie"
"4381","071427129082","Sokołów Podlaski"
"4382","071427129092","Sterdyń"
"4383","071427133000","Powiat węgrowski"
"4384","071427133011","Węgrów"
"4385","071427133022","Grębków"
"4386","071427133032","Korytnica"
"4387","071427133042","Liw"
"4388","071427133053","Łochów"
"4389","071427133054","Łochów - miasto"
"4390","071427133055","Łochów - obszar wiejski"
"4391","071427133062","Miedzna"
"4392","071427133072","Sadowne"
"4393","071427133082","Stoczek"
"4394","071427133092","Wierzbno"
"4395","071427164000","Powiat m.Siedlce"
